Date,PX_OPEN,PX_LAST
11/27/2000,7282.87481,7114.37287
11/24/2000,7318.79323,7328.98773
11/23/2000,7489.63283,7353.94307
11/22/2000,7635.18624,7537.21846
11/21/2000,7562.48318,7711.90949
11/20/2000,7446.43605,7538.23749
11/17/2000,7357.28144,7278.05882
11/16/2000,7465.34796,7436.46905
11/14/2000,7401.17741,7475.71697
11/13/2000,7459.74997,7340.04574
11/10/2000,7468.66975,7512.04427
11/9/2000,7445.39578,7372.78166
11/8/2000,7593.45153,7428.43376
11/7/2000,7575.7254,7672.34751
11/6/2000,7503.33502,7641.15133
11/3/2000,7617.41892,7487.8722
11/1/2000,7758.68401,7723.85924
10/31/2000,7827.68322,7802.27263
10/30/2000,7668.11793,7763.88927
10/27/2000,7404.8586,7634.02426
10/26/2000,7100.96898,7369.49734
10/25/2000,7148.07267,7080.47128
10/24/2000,7364.00943,7251.28242
10/23/2000,7673.18875,7386.39909
10/20/2000,7892.37098,7724.30097
10/19/2000,7736.23585,7925.86205
10/18/2000,7917.12924,7695.15462
10/17/2000,8159.71676,7947.69101
10/16/2000,8228.13389,8150.72172
10/13/2000,8234.94373,8205.37603
10/11/2000,8467.96866,8354.07577
10/10/2000,8533.08586,8479.85454
10/9/2000,8584.87234,8535.83287
10/6/2000,8829.68204,8600.81452
10/5/2000,8577.19591,8839.5731
10/4/2000,8447.1992,8567.93828
10/3/2000,8425.54968,8464.14158
10/2/2000,8630.83347,8419.53453
9/29/2000,8692.24081,8642.64223
9/28/2000,8576.34203,8665.4169
9/27/2000,8812.15553,8573.50291
9/26/2000,8818.4871,8784.07441
9/25/2000,8877.61812,8854.34065
9/22/2000,8665.94514,8806.18733
9/21/2000,8674.5732,8718.15308
9/20/2000,8726.10998,8662.55398
9/19/2000,8583.81698,8726.92732
9/18/2000,8916.41467,8566.9609
9/15/2000,9089.76118,8977.33316
9/14/2000,9304.41969,9160.62787
9/13/2000,9213.50757,9273.60052
9/12/2000,9466.12835,9245.72258
9/11/2000,9591.71793,9506.54406
9/8/2000,9659.30809,9570.7768
9/6/2000,9578.11642,9659.34109
9/5/2000,9638.17223,9534.86768
9/4/2000,9628.82495,9648.40862
9/1/2000,9519.99503,9639.38576
8/31/2000,9561.77838,9523.30456
8/30/2000,9522.02434,9552.53939
8/29/2000,9522.02994,9468.02544
8/28/2000,9664.51577,9556.8309
8/25/2000,9503.62219,9683.13388
8/24/2000,9582.47087,9503.68429
8/23/2000,9489.87878,9598.70156
8/22/2000,9398.3827,9474.38377
8/21/2000,9517.57114,9389.05242
8/18/2000,9745.40022,9531.34569
8/17/2000,9583.03699,9791.21654
8/16/2000,9820.74713,9593.56186
8/15/2000,9875.66385,9838.71964
8/14/2000,9654.25191,9881.07122
8/11/2000,9382.50574,9688.10916
8/10/2000,9197.39939,9373.49708
8/9/2000,9406.55885,9205.82959
8/8/2000,9450.11962,9383.0339
8/7/2000,9343.52695,9468.41267
8/4/2000,9334.09556,9353.37612
8/3/2000,9018.9897,9281.57633
8/2/2000,9084.63051,9101.51729
8/1/2000,9234.76475,9131.09312
7/31/2000,9288.27025,9270.19697
7/28/2000,9489.77072,9230.5092
7/27/2000,9594.51944,9497.74755
7/26/2000,9508.87894,9548.96863
7/25/2000,9712.42104,9522.15579
7/24/2000,9645.79345,9685.78301
7/21/2000,9596.94928,9658.80661
7/20/2000,9414.3684,9554.91204
7/19/2000,9614.67064,9378.14446
7/18/2000,9668.56745,9662.63693
7/17/2000,9391.19297,9667.99048
7/14/2000,9077.15113,9321.34139
7/13/2000,9439.43041,9100.30437
7/12/2000,9363.96335,9453.09361
7/11/2000,9715.45733,9385.96615
7/10/2000,9788.73372,9706.4616
7/7/2000,9650.55576,9788.00337
7/6/2000,9550.48211,9661.97177
7/5/2000,9583.90369,9500.93135
7/4/2000,9450.56868,9546.52538
7/3/2000,9257.4573,9446.40081
6/30/2000,9095.89645,9275.26989
6/29/2000,9267.65449,9034.7798
6/28/2000,9081.4884,9251.46337
6/27/2000,9187.18278,9060.59242
6/26/2000,9287.34122,9160.17546
6/23/2000,9448.36391,9323.04215
6/21/2000,9306.3613,9527.47639
6/20/2000,9368.74979,9362.746
6/19/2000,9101.16961,9337.78294
6/16/2000,9165.58824,9087.09803
6/15/2000,9038.65806,9144.87528
6/14/2000,9036.63163,9037.05115
6/13/2000,8887.52953,9028.13677
6/12/2000,9056.21711,8915.36981
6/9/2000,9125.07381,9081.56724
6/8/2000,9055.05129,9118.04323
6/7/2000,8848.96267,9024.81434
6/6/2000,8941.02686,8901.27261
6/5/2000,9047.48445,8936.38019
6/2/2000,8592.67989,8982.54734
6/1/2000,8223.81312,8489.033
5/31/2000,8356.83863,8195.40295
5/30/2000,8086.93218,8323.44422
5/29/2000,7908.91491,8035.15359
5/26/2000,7717.69091,7901.25496
5/25/2000,7693.77457,7692.84727
5/24/2000,7337.09568,7647.17969
5/23/2000,7508.77851,7344.41088
5/22/2000,7731.10312,7494.59954
5/19/2000,7916.58245,7771.42928
5/18/2000,8124.46184,7988.36179
5/17/2000,8384.77095,8117.10166
5/16/2000,8275.66834,8432.83029
5/15/2000,7853.18331,8171.25115
5/12/2000,7944.70156,7914.03417
5/11/2000,7948.91355,7977.18848
5/10/2000,8016.42937,7941.57335
5/9/2000,8241.93627,8067.23071
5/8/2000,8429.5485,8247.55466
5/5/2000,8259.88959,8398.37769
5/4/2000,8337.23062,8259.08407
5/3/2000,8556.32953,8326.56906
5/2/2000,8669.38883,8629.31066
4/28/2000,8559.72289,8608.08843
4/27/2000,8533.7788,8530.44772
4/26/2000,8565.7621,8590.85672
4/25/2000,8269.36588,8606.07995
4/24/2000,8491.67809,8262.62524
4/20/2000,8387.52972,8536.33349
4/19/2000,8749.14714,8459.13878
4/18/2000,8399.6881,8734.92085
4/17/2000,8262.70924,8293.13165
4/14/2000,8683.92693,8288.14559
4/13/2000,9259.95452,8792.2913
4/12/2000,9466.24306,9340.97876
4/11/2000,9625.551,9483.57203
4/10/2000,10085.84305,9662.24543
4/7/2000,9822.27907,10030.76786
4/6/2000,9589.17723,9834.31653
4/5/2000,9611.28444,9583.92725
4/4/2000,9892.82114,9608.90464
4/3/2000,10116.30986,9896.97027
3/31/2000,10137.72108,10229.83302
3/30/2000,10310.11965,10078.10937
3/29/2000,10542.44327,10378.47621
3/28/2000,10845.2186,10493.79134
3/27/2000,10751.02436,10910.46661
3/24/2000,10608.99298,10807.01928
3/23/2000,10635.55165,10645.20949
3/22/2000,10598.56116,10580.01155
3/21/2000,10088.24752,10557.0009
3/20/2000,10075.51223,10083.76863
3/17/2000,10163.68469,10081.31275
3/16/2000,10032.83705,10174.29105
3/15/2000,9901.63211,9989.42507
3/14/2000,10129.43023,9914.72704
3/13/2000,10463.2685,10071.44838
3/10/2000,10737.16807,10524.09305
3/9/2000,10548.23154,10758.84681
3/8/2000,10656.59992,10465.32896
3/3/2000,10338.88092,10692.52826
3/2/2000,10210.8387,10238.98835
3/1/2000,10004.68262,10165.91719
2/29/2000,9917.81197,9983.1539
2/28/2000,9998.21265,9860.9889
2/25/2000,10047.51942,10049.05102
2/24/2000,10028.62022,9989.20431
2/23/2000,9792.45804,9985.10113
2/22/2000,9951.30749,9833.7532
2/21/2000,9890.96479,9932.52511
2/18/2000,10117.84475,9918.41277
2/17/2000,10217.68147,10140.67125
2/16/2000,10107.6477,10215.71951
2/15/2000,10015.92471,10073.48539
2/14/2000,10216.50886,10067.23715
2/11/2000,10546.28696,10233.99034
2/10/2000,10405.95453,10540.40258
2/9/2000,10604.2907,10379.53116
2/8/2000,10339.3148,10586.73091
2/7/2000,10128.20483,10234.66947
2/4/2000,9870.45816,10131.33937
2/3/2000,9489.60674,9807.37029
2/2/2000,9264.15961,9444.82695
2/1/2000,9148.26633,9222.55052
1/31/2000,9388.17525,9188.82506
1/28/2000,9551.42304,9320.18414
1/27/2000,9609.20831,9590.7693
1/26/2000,9540.14611,9615.09823
1/24/2000,9642.82777,9599.39508
1/21/2000,9691.53619,9604.85534
1/20/2000,9807.72837,9633.61217
1/19/2000,9991.62946,9749.018
1/18/2000,10070.68821,9982.28631
1/17/2000,9854.23091,10063.11075
1/14/2000,9582.24214,9777.38054
1/13/2000,9196.08209,9546.39642
1/12/2000,9044.32234,9067.86855
1/11/2000,9365.48334,9105.89049
1/10/2000,8991.85885,9376.00158
1/7/2000,8796.93948,8897.51794
1/6/2000,8824.71182,8753.74436
1/5/2000,8611.65505,8814.50875
1/4/2000,9144.21329,8572.74202
1/3/2000,9441.35233,9348.65817
12/30/1999,9328.86888,9503.2525
12/29/1999,9060.93988,9271.95187
12/28/1999,8755.08592,8951.52203
12/27/1999,8712.04498,8742.24403
12/23/1999,8707.66556,8722.59698
12/22/1999,8572.46893,8742.91706
12/21/1999,8264.43506,8527.19155
12/20/1999,8194.33729,8364.35646
12/17/1999,8051.08654,8197.76039
12/16/1999,7792.62986,7885.24898
12/15/1999,7920.90267,7741.6649
12/14/1999,8024.50975,7928.76012
12/13/1999,7987.73099,8002.10717
12/10/1999,7826.05355,7927.01334
12/9/1999,7719.59847,7807.38246
12/8/1999,7672.70906,7730.88526
12/7/1999,7711.86576,7688.14002
12/6/1999,7716.76131,7678.8385
12/3/1999,7574.47304,7672.36951
12/2/1999,7380.20195,7552.16256
12/1/1999,7197.88522,7245.07027
11/30/1999,7182.2263,7167.15754
11/29/1999,7240.91136,7216.13568
11/26/1999,7039.78159,7222.18396
11/25/1999,6935.24883,7013.51299
11/24/1999,7027.51418,6935.73802
11/23/1999,6959.1613,7021.34084
11/22/1999,6977.85193,6954.20264
11/19/1999,6779.10419,6972.02512
11/18/1999,6640.337,6782.80886
11/17/1999,6797.01349,6631.74444
11/16/1999,6792.08065,6795.22263
11/12/1999,6823.31596,6784.27819
11/11/1999,6791.73147,6837.36107
11/10/1999,6663.10993,6779.37367
11/9/1999,6717.85082,6670.06195
11/8/1999,6583.64418,6718.55864
11/5/1999,6466.57094,6625.46105
11/4/1999,6433.69958,6464.99235
11/3/1999,6056.9514,6357.70852
11/1/1999,6026.86589,6058.51127
10/29/1999,5988.57673,5980.16876
10/28/1999,5870.33715,5928.60926
10/27/1999,5740.49049,5771.13101
10/26/1999,5752.48048,5788.2917
10/25/1999,5790.05533,5757.59983
10/22/1999,5709.31022,5811.67349
10/21/1999,5666.0372,5652.22997
10/20/1999,5552.80661,5636.01581
10/19/1999,5510.10029,5568.31429
10/18/1999,5609.58732,5525.02252
10/15/1999,5709.35124,5628.11929
10/14/1999,5762.90646,5777.82232
10/13/1999,5842.74134,5756.7899
10/11/1999,5889.44039,5892.28436
10/8/1999,5820.33855,5882.70021
10/7/1999,5883.40076,5877.68769
10/6/1999,5583.62807,5797.32761
10/5/1999,5661.51101,5596.09135
10/4/1999,5656.12069,5695.73413
10/1/1999,5694.84625,5620.42567
9/30/1999,5962.04389,5790.56807
9/29/1999,5956.93363,5951.86885
9/28/1999,5955.15977,5904.23136
9/27/1999,6025.22399,6005.29133
9/24/1999,5937.32375,6016.07737
9/23/1999,6101.17447,6023.83072
9/22/1999,6038.13795,6081.84583
9/21/1999,6167.1741,6093.39556
9/20/1999,6032.7936,6189.23611
9/17/1999,5879.98943,5983.06826
9/16/1999,5991.42547,5901.29811
9/15/1999,6098.46815,5991.01616
9/14/1999,6050.13726,6040.70625
9/13/1999,6037.91731,6098.63437
9/10/1999,6087.11769,6122.5002
9/9/1999,5926.04483,6035.29667
9/8/1999,5910.40961,5860.22748
9/6/1999,5845.13888,5859.32435
9/3/1999,5805.85588,5874.79226
9/2/1999,5639.41738,5719.30304
9/1/1999,5520.78241,5687.18825
8/31/1999,5481.72402,5502.39564
8/30/1999,5425.41654,5413.66766
8/27/1999,5428.79251,5453.89171
8/26/1999,5600.64394,5493.88095
8/25/1999,5340.50744,5512.43802
8/24/1999,5347.23208,5417.02193
8/23/1999,5449.52153,5470.6071
8/20/1999,5114.22373,5282.57295
8/19/1999,5045.65632,5113.60423
8/18/1999,5246.80589,5123.92894
8/17/1999,5385.37092,5262.27485
8/16/1999,5406.74476,5373.64329
8/13/1999,5370.40059,5441.4219
8/12/1999,5479.95118,5427.32604
8/11/1999,5254.16657,5415.05369
8/10/1999,5297.38565,5236.75193
8/9/1999,5431.45256,5381.92075
8/6/1999,5517.91687,5432.28375
8/5/1999,5478.57163,5517.15906
8/4/1999,5643.49997,5589.24172
8/3/1999,5588.60954,5618.29235
8/2/1999,5755.80499,5629.01878
7/30/1999,5905.62881,5836.72464
7/29/1999,5967.54331,5887.65453
7/28/1999,6015.42657,5984.36625
7/27/1999,5865.41734,5898.10965
7/26/1999,6051.26094,5878.47443
7/23/1999,6182.49147,6044.60389
7/22/1999,6198.96926,6161.50761
7/21/1999,6215.07146,6230.75517
7/20/1999,6366.42048,6266.89251
7/19/1999,6356.28973,6379.78816
7/16/1999,6284.40506,6312.72807
7/15/1999,6229.77015,6218.83391
7/14/1999,6263.2501,6284.29108
7/13/1999,6152.36135,6171.37858
7/12/1999,6328.99065,6199.19728
7/8/1999,6550.55194,6418.86796
7/7/1999,6560.62978,6602.02361
7/6/1999,6728.7194,6584.54012
7/5/1999,6701.1835,6758.78242
7/2/1999,6613.81367,6686.7684
7/1/1999,6626.75752,6642.90504
6/30/1999,6429.24831,6568.8929
6/29/1999,6381.87521,6447.18984
6/28/1999,6276.23609,6299.78174
6/25/1999,6348.47222,6233.10003
6/24/1999,6511.19244,6311.85505
6/23/1999,6720.57215,6617.40727
6/22/1999,6787.69951,6769.04491
6/21/1999,6728.18421,6790.3622
6/18/1999,6648.78816,6790.87493
6/17/1999,6622.02474,6614.75
6/16/1999,6334.12585,6589.42261
6/15/1999,6188.74375,6244.07028
6/14/1999,6240.20804,6226.9888
6/11/1999,6283.09077,6263.14146
6/10/1999,6169.32372,6300.67028
6/9/1999,6321.28796,6233.48619
6/8/1999,6318.81668,6308.10184
6/7/1999,6452.44123,6345.47372
6/4/1999,6346.14548,6482.22746
6/2/1999,6303.0056,6271.17194
6/1/1999,6369.67856,6347.30062
5/31/1999,6367.12893,6458.71309
5/28/1999,6313.32386,6306.79165
5/27/1999,6572.91117,6386.54026
5/26/1999,6152.61217,6520.79465
5/25/1999,6368.19528,6054.92843
5/24/1999,6898.30022,6561.53551
5/21/1999,7093.70874,6882.51735
5/20/1999,7152.3674,7135.91514
5/19/1999,7352.61505,7252.1302
5/18/1999,7298.73896,7368.072
5/17/1999,7379.42519,7271.75965
5/14/1999,7478.25705,7439.77058
5/13/1999,7353.32941,7541.86448
5/12/1999,7395.08752,7322.3027
5/11/1999,7514.16846,7443.81091
5/10/1999,7401.1675,7508.93497
5/7/1999,7120.02421,7325.28772
5/6/1999,6926.09706,7106.31807
5/5/1999,6686.66484,6871.47162
5/4/1999,6829.49276,6727.27787
5/3/1999,6784.5486,6836.16281
4/30/1999,6665.62677,6837.68648
4/29/1999,6671.25082,6633.90186
4/28/1999,6425.76915,6570.54026
4/27/1999,6339.13182,6384.37559
4/26/1999,6495.45265,6351.71761
4/23/1999,6575.66448,6543.24444
4/22/1999,6463.22445,6510.38454
4/20/1999,6498.46756,6379.92449
4/19/1999,6916.63583,6714.60247
4/16/1999,6747.54438,6853.83478
4/15/1999,6780.29363,6743.95791
4/14/1999,6738.19212,6790.27016
4/13/1999,6876.2165,6747.2662
4/12/1999,6633.39985,6693.92672
4/9/1999,6719.33221,6634.58261
4/8/1999,6696.36023,6656.44107
4/7/1999,6444.68683,6655.07644
4/6/1999,6380.18495,6463.47344
4/5/1999,6210.14209,6398.56618
3/31/1999,6421.57762,6227.86004
3/30/1999,6291.68719,6383.54852
3/29/1999,6139.13531,6140.61561
3/26/1999,6187.89837,6147.34961
3/25/1999,5796.84303,6067.74501
3/24/1999,5668.82173,5675.39595
3/23/1999,5697.89465,5638.40335
3/22/1999,5825.89254,5659.71522
3/19/1999,5882.22419,5849.31734
3/18/1999,5710.03513,5849.32101
3/17/1999,5676.90526,5664.31944
3/16/1999,5591.22168,5722.6253
3/15/1999,5133.61613,5553.94687
3/12/1999,5075.41365,5012.69123
3/11/1999,5188.60451,5144.65249
3/10/1999,5085.69454,5242.95462
3/9/1999,5136.87152,4978.48281
3/8/1999,4792.45057,4954.85563
3/5/1999,4790.63977,4768.30724
3/4/1999,4369.99039,4538.46772
3/3/1999,4132.41475,4170.75162
3/2/1999,4279.07884,4218.90715
3/1/1999,4347.53668,4486.82927
2/26/1999,4170.43738,4283.99988
2/25/1999,4411.49264,4273.00502
2/24/1999,4459.68575,4465.42628
2/23/1999,4470.5665,4405.26093
2/22/1999,4598.47934,4629.87235
2/19/1999,4579.16263,4657.95885
2/18/1999,4724.02651,4663.51563
2/17/1999,4650.39974,4661.82325
2/12/1999,4732.3525,4711.73674
2/11/1999,4676.54344,4744.13186
2/10/1999,4569.8152,4671.87859
2/9/1999,4592.61312,4505.45455
2/8/1999,4486.95771,4693.76037
2/5/1999,4703.37497,4584.50027
2/4/1999,4796.44175,4780.63008
2/3/1999,4943.16847,4874.1743
2/2/1999,4936.44424,4850.94455
2/1/1999,4275.22719,4642.83564
1/29/1999,4128.98965,4190.54362
1/28/1999,3946.34688,4075.06626
1/27/1999,4014.13658,4035.24416
1/26/1999,3941.83007,4189.29312
1/22/1999,4278.76034,4204.80113
1/21/1999,4435.89603,4231.97677
1/20/1999,4687.79775,4849.35237
1/19/1999,4531.82162,4700.9744
1/18/1999,4238.03758,4459.76164
1/15/1999,3404.64198,4558.60828
1/14/1999,4318.01586,3829.75383
1/13/1999,4289.18134,4258.57473
1/12/1999,5291.48658,4884.84708
1/11/1999,5603.60978,5289.3274
1/8/1999,5748.20666,5604.47118
1/7/1999,5919.22637,5748.198
1/6/1999,5881.10154,6062.95607
1/5/1999,5746.20499,5885.9696
1/4/1999,5621.32041,5750.01263
12/30/1998,5559.34256,5616.63222
12/29/1998,5711.07616,5558.88235
12/28/1998,5940.42203,5711.07616
12/23/1998,5943.31247,5942.88183
12/22/1998,5966.68605,5894.83829
12/21/1998,5621.08568,5969.15878
12/18/1998,5508.01487,5621.08568
12/17/1998,5485.85179,5508.01487
12/16/1998,5755.05,5493.13652
12/15/1998,5465.04545,5756.00544
12/14/1998,5973.72364,5465.95289
12/11/1998,6251.44467,5973.22773
12/10/1998,6298.12032,6262.88278
12/9/1998,6341.84559,6294.97911
12/8/1998,6603.32404,6340.26448
12/7/1998,6340.82162,6606.06902
12/4/1998,6410.68968,6344.51398
12/3/1998,7029.9637,6412.28995
12/2/1998,7116.89973,7036.99015
12/1/1998,7186.03811,7113.93707
11/30/1998,7574.77676,7189.62963
11/27/1998,7459.58531,7576.03891
11/26/1998,7425.99595,7462.69399
11/25/1998,7173.3204,7425.99595
11/24/1998,7212.79535,7188.29852
11/23/1998,7129.69215,7217.01477
11/20/1998,6955.08811,7133.86539
11/19/1998,7150.56497,6958.57933
11/18/1998,6983.8702,7165.55191
11/17/1998,6722.65265,6996.77505
11/16/1998,6397.65595,6724.34701
11/13/1998,6275.80661,6397.11851
11/12/1998,6519.68611,6274.2254
11/11/1998,6724.2057,6524.61779
11/10/1998,6921.13517,6717.99474
11/9/1998,6904.52178,6928.11623
11/6/1998,6811.59004,6913.82002
11/5/1998,6443.8601,6811.59004
11/4/1998,6312.24766,6435.73486
11/3/1998,5917.21232,6304.78589
10/30/1998,5480.63694,5907.29244
10/29/1998,5729.34096,5487.53661
10/28/1998,5762.70145,5726.93771
10/27/1998,5848.81717,5762.70145
10/26/1998,6106.32295,5854.21955
10/23/1998,6384.60844,6106.32295
10/22/1998,6176.81523,6389.43713
10/21/1998,5861.55354,6178.3728
10/20/1998,5757.38549,5865.99113
10/19/1998,5638.74743,5753.99737
10/16/1998,5783.76925,5643.49185
10/15/1998,5424.56673,5785.22955
10/14/1998,5568.41402,5423.19747
10/13/1998,5496.87584,5573.10321
10/9/1998,5202.79736,5499.65461
10/8/1998,5196.75013,5212.45901
10/7/1998,5348.03353,5196.31151
10/6/1998,5177.00167,5357.52949
10/5/1998,5404.77275,5163.03219
10/2/1998,5035.01452,5414.36053
10/1/1998,5572.4223,5037.56777
9/30/1998,5795.54495,5563.01895
9/29/1998,5763.44747,5798.48039
9/28/1998,5666.12073,5763.93404
9/25/1998,5778.26098,5666.12073
9/24/1998,6152.03635,5783.63201
9/23/1998,5542.67005,6151.51653
9/22/1998,5459.37865,5552.52243
9/21/1998,5678.84897,5458.91658
9/18/1998,5446.5706,5681.25323
9/17/1998,5734.03183,5456.27269
9/16/1998,5851.02514,5727.71575
9/15/1998,4934.78087,5856.48365
9/14/1998,4574.72029,4931.01706
9/11/1998,4038.14557,4578.98883
9/10/1998,4796.84478,4037.80306
9/9/1998,4933.83397,4796.84478
9/8/1998,4959.40543,4942.82917
9/4/1998,5278.87076,4955.19541
9/3/1998,5776.42604,5278.87076
9/2/1998,5876.87346,5781.33379
9/1/1998,5499.31186,5877.37281
8/31/1998,5731.72494,5498.84463
8/28/1998,5625.50603,5735.62341
8/27/1998,6247.54719,5625.98434
8/26/1998,6528.74963,6272.07875
8/25/1998,6517.46972,6511.51897
8/24/1998,6609.81621,6517.46972
8/21/1998,6638.71511,6607.56606
8/20/1998,7278.71352,6810.27684
8/19/1998,7361.72072,7275.61355
8/18/1998,7333.59423,7361.72072
8/17/1998,7454.16901,7339.84623
8/14/1998,7436.18747,7464.35056
8/13/1998,7185.14757,7435.55271
8/12/1998,7519.56461,7191.2861
8/11/1998,7857.97181,7532.43507
8/10/1998,7971.45641,7853.93898
8/7/1998,8296.19858,7979.01563
8/6/1998,8410.82568,8292.64864
8/5/1998,8447.87893,8420.91493
8/4/1998,8931.28935,8456.57389
8/3/1998,9198.66838,8945.86791
7/31/1998,9406.0359,9206.57782
7/30/1998,9071.86139,9413.3205
7/29/1998,8853.26512,9045.39693
7/28/1998,9071.739,8860.86775
7/27/1998,9070.00579,9060.84575
7/24/1998,9129.8781,9073.89716
7/23/1998,9367.73092,9133.79684
7/22/1998,9412.21876,9403.24838
7/21/1998,9513.43276,9411.40778
7/20/1998,9528.67982,9515.07244
7/17/1998,9393.59273,9522.11511
7/16/1998,9167.14838,9390.35802
7/15/1998,9165.23125,9171.096
7/14/1998,8963.02753,9154.19355
7/13/1998,8880.95997,8984.47745
7/10/1998,8909.3958,8901.62939
7/8/1998,8792.2117,8904.79027
7/7/1998,8646.72007,8808.14787
7/6/1998,8734.57366,8650.45322
7/3/1998,8572.81315,8744.38948
7/2/1998,8571.37525,8559.55725
7/1/1998,8368.58582,8572.85754
6/30/1998,8303.56249,8367.86227
6/29/1998,8185.56511,8306.4352
6/26/1998,8239.19043,8184.15773
6/25/1998,8527.85292,8244.18967
6/24/1998,8599.83589,8529.32897
6/23/1998,8331.69951,8606.53939
6/22/1998,8392.06747,8334.06913
6/19/1998,8256.38713,#N/A N/A
6/18/1998,8565.88151,8256.38713
6/17/1998,8008.286,8569.59001
6/16/1998,7859.47142,8011.06063
6/15/1998,8303.72542,7860.83319
6/12/1998,8544.03496,8298.69286
6/10/1998,8977.9914,8544.03496
6/9/1998,9136.64203,8988.88702
6/8/1998,9001.4496,9149.33181
6/5/1998,8845.61258,9000.66829
6/4/1998,8560.32311,8851.7591
6/3/1998,8814.71092,8558.8363
6/2/1998,8343.84094,8817.00801
6/1/1998,8547.35227,8338.0466
5/29/1998,8827.91272,8562.21723
5/28/1998,8486.67384,8830.98436
5/27/1998,8197.59361,8468.36043
5/26/1998,8685.69053,8183.37525
5/25/1998,8886.40941,8691.72069
5/22/1998,8919.32625,8894.128
5/21/1998,9053.74951,8932.51593
5/20/1998,9002.60238,9059.26577
5/19/1998,8884.38066,9004.95375
5/18/1998,9513.52042,8901.43024
5/15/1998,9360.51294,9511.03149
5/14/1998,9401.13368,9361.32931
5/13/1998,9414.09743,9397.85517
5/12/1998,9586.58429,9424.77939
5/11/1998,9794.18623,9587.34266
5/8/1998,9659.87094,9796.75172
5/7/1998,9752.69883,9664.08996
5/6/1998,10094.08595,9753.55082
5/5/1998,10054.53905,10095.84988
5/4/1998,10248.72754,10063.33182
4/30/1998,10074.06275,10204.57889
4/29/1998,9937.32226,10068.7833
4/28/1998,9662.04998,9941.66397
4/27/1998,10259.34263,9672.19209
4/24/1998,10122.80408,10259.34263
4/23/1998,10245.22466,10130.77968
4/22/1998,10529.76484,10245.22466
4/20/1998,10606.88535,10536.22142
4/17/1998,10595.54821,10611.53301
4/16/1998,10782.97349,10600.19294
4/15/1998,10760.30913,10785.81037
4/14/1998,10631.21689,10762.19674
4/13/1998,10511.56031,10639.61585
4/8/1998,10400.62297,10512.4831
4/7/1998,10497.64535,10408.84697
4/6/1998,10215.55031,10491.1932
4/3/1998,10420.60847,10224.52786
4/2/1998,10409.75261,10427.93982
4/1/1998,10506.17387,10409.75261
3/31/1998,10333.5153,10506.17387
3/30/1998,10473.25289,10341.70062
3/27/1998,10514.37362,10474.17475
3/26/1998,10351.40431,10518.07685
3/25/1998,10483.84989,10352.31585
3/24/1998,10611.08881,10494.01493
3/23/1998,10508.97571,10613.89548
3/20/1998,10433.58945,10510.82914
3/19/1998,10488.81862,10433.58945
3/18/1998,10412.0179,10487.89376
3/17/1998,10238.11628,10421.20687
3/16/1998,10206.09003,10239.01991
3/13/1998,10023.89471,10209.48898
3/12/1998,9912.74504,10030.09213
3/11/1998,9876.85479,9914.49641
3/10/1998,9864.69087,9876.85479
3/9/1998,9857.07132,9863.81951
3/6/1998,9678.76437,9865.78591
3/5/1998,9636.30427,9679.62014
3/4/1998,9671.22281,9635.45233
3/3/1998,9597.64591,9680.63728
3/2/1998,9354.72555,9597.64591
2/27/1998,9342.09762,9354.72555
2/26/1998,9336.5825,9346.23312
2/25/1998,9137.28017,9338.23602
2/20/1998,9065.46835,9138.89868
2/19/1998,9142.60407,9066.27131
2/18/1998,9236.0134,9149.08704
2/17/1998,9074.4522,9240.10846
2/16/1998,9196.63761,9079.28289
2/13/1998,9160.82675,9194.53562
2/12/1998,9309.47328,9189.61178
2/11/1998,9127.15556,9311.12668
2/10/1998,9091.63644,9125.53483
2/9/1998,8898.44444,9102.14233
2/6/1998,8841.93366,8897.65354
2/5/1998,8870.38536,8849.79945
2/4/1998,8944.79995,8870.38536
2/3/1998,8868.42808,8944.79995
2/2/1998,8826.43554,8879.93038
1/30/1998,8713.13307,8654.87496
1/29/1998,8696.46723,8707.70578
1/28/1998,8598.09388,8706.53886
1/27/1998,8478.18387,8601.15888
1/26/1998,8444.99125,8485.74625
1/23/1998,8660.27139,8444.99125
1/22/1998,8378.28033,8667.22929
1/21/1998,8542.39789,8379.02832
1/20/1998,8706.99932,8542.39789
1/19/1998,8439.48191,8711.66587
1/16/1998,8153.47887,8428.18912
1/15/1998,8346.96941,8160.03019
1/14/1998,8419.52925,8360.40458
1/13/1998,8252.71476,8421.03529
1/12/1998,8149.28099,8246.81417
1/9/1998,8640.59218,8158.03033
1/8/1998,8838.69531,8640.59218
1/7/1998,9116.99031,8843.44262
1/6/1998,9503.55697,9125.15892
1/5/1998,9389.69615,9503.55697
1/2/1998,9136.69338,9390.53752
12/30/1997,9006.23634,9135.87475
12/29/1997,8779.87636,9010.27284
12/26/1997,8571.89171,8787.75351
12/23/1997,8518.25784,8571.89171
12/22/1997,8199.36278,8518.25784
12/19/1997,8513.18779,8204.51544
12/18/1997,8842.86065,8510.13181
12/17/1997,8745.74484,8845.24203
12/16/1997,8584.25299,8756.74973
12/15/1997,8221.15799,8584.25299
12/12/1997,8161.89936,8196.11145
12/11/1997,8487.19972,8170.68504
12/10/1997,8830.71912,8491.00803
12/9/1997,9067.02962,8852.16833
12/8/1997,9068.87073,9067.84537
12/5/1997,9050.75664,9081.12596
12/4/1997,8999.11713,9048.31115
12/3/1997,8976.84668,9001.54932
